id,domain,vertical,vertical_detail,geo,age_days,page_name,active,start_date,end_date,platforms,format,body,title,description,cta,body_variants,landing,click_url,keywords,rac,utm,feed_domain,shown_id,copies_src,collation_count,media_kind,creative_file,creative_extra,video_url,angle,library_url,scraped
2187300505376151,crispcontext.com,товарка,товарка,IT,123,Service Life,yes,2026-05-22,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,"Quanto costa un serbatoio per l'acqua? Dove posso acquistare un serbatoio per l'acqua che sia economico, sicuro e resistente?","Quanto costa un serbatoio per l'acqua? Dove posso acquistare un serbatoio per l'acqua che sia economico, sicuro e resistente?","Quando si acquista un serbatoio per l'acqua, il prezzo e la durata nel tempo rappresentano considerazioni di primaria importanza. Quanto dovrebbe costar...",See details,,https://crispcontext.com/it/articles/quanto-costa-un-serbatoio-per-l-acqua-dove-posso-acquistare-un-serbatoio-per-l-acqua-che-sia-economico-sicuro-e-resistente?dest=M2tscTdxLnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=120245795698330411,https://crispcontext.com/it/articles/quanto-costa-un-serbatoio-per-l-acqua-dove-posso-acquistare-un-serbatoio-per-l-acqua-che-sia-economico-sicuro-e-resistente?dest=M2tscTdxLnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=120245795698330411,,,,3klq7q.tktbjfttbbqk.com,,2,,image,creatives/crispcontext.com/2187300505376151.jpg,,,где купить надёжный водяной бак,https://www.facebook.com/ads/library/?id=2187300505376151,yes
2109827596264735,exploreverity.com,товарка,товарка,BR,118,Beauty & Personal Care,yes,2026-05-27,2026-07-31,"FACEBOOK,INSTAGRAM",VIDEO,"Aprenda amplamente sobre Telefones Compre Agora, Pague Depois","Aprenda amplamente sobre Telefones Compre Agora, Pague Depois",Descubra mais informações sobre Telefones Compre Agora Pague Depois,Learn more,,https://exploreverity.com/dsr?asid=a21_ch837&locale=pt_BR&rac=Descubra+mais+informações+sobre+comprar+agora+e+pagar+depois+por+telefones&q=telefone+compre+agora+pague+depois&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,https://exploreverity.com/dsr?asid=a21_ch837&locale=pt_BR&rac=Descubra+mais+informações+sobre+comprar+agora+e+pagar+depois+por+telefones&q=telefone+compre+agora+pague+depois&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,telefone compre agora pague depois,Descubra mais informações sobre comprar agora e pagar depois por telefones,,,,2,,video_preview,creatives/exploreverity.com/2109827596264735.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m412/AQP68VMRIsDkgCC-CbpsyBBz-N-9Uq79dqm_M_F6aXa6bqKeVdXegvMEODlRogpWYWCaZKcOQjkq1puWTA68um9gi3nCw_Ah9lBuInA4FA.mp4?_nc_cat=103&_nc_sid=ef5aa3&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=gjJia5k8SM4Q7kNvwEhrk8A&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjAzNzEwOTY5MzUwOTM1NCwiYXNzZXRfYWdlX2RheXMiOjEzMCwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=9F8s7eMTU2nYVrih715Uwg&_nc_ss=70289&_nc_zt=28&oh=00_AQJfu6N9lcR5OKoesIRRtVBxFIFU7iW0xcgXRBUw17ckIg&oe=6AB941E3,,https://www.facebook.com/ads/library/?id=2109827596264735,yes
1648112826305194,exploreverity.com,товарка,товарка,BR,118,Beauty & Personal Care,yes,2026-05-27,2026-07-31,"FACEBOOK,INSTAGRAM",VIDEO,"Aprenda amplamente sobre Telefones Compre Agora, Pague Depois","Aprenda amplamente sobre Telefones Compre Agora, Pague Depois",Descubra mais informações sobre Telefones Compre Agora Pague Depois,Learn more,,https://exploreverity.com/dsr?asid=a21_ch837&locale=pt_BR&rac=Descubra+mais+informações+sobre+comprar+agora+e+pagar+depois+por+telefones&q=telefone+compre+agora+pague+depois&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,https://exploreverity.com/dsr?asid=a21_ch837&locale=pt_BR&rac=Descubra+mais+informações+sobre+comprar+agora+e+pagar+depois+por+telefones&q=telefone+compre+agora+pague+depois&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,telefone compre agora pague depois,Descubra mais informações sobre comprar agora e pagar depois por telefones,,,,2,,video_preview,creatives/exploreverity.com/1648112826305194.jpg,,https://video-ord5-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQPXnVanJ3nfpp1FcYK5C35dZdMG1yyxCd1jCC2d80k1NfX_dtDDee-xt_OCRNb5ck-PClovoorICCh0S2NL5GypdRlxIxd37_hSUVR2EgfaRQ.mp4?_nc_cat=109&_nc_sid=b66105&_nc_ht=video-ord5-1.xx.fbcdn.net&_nc_ohc=4JrmKnsmkBcQ7kNvwGhNquQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyNzcwODYzNDQ2Mzg3MzYsImFzc2V0X2FnZV9kYXlzIjoxMzAsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=42bbbb0da007fcf2&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GOTQzRUQ1RjIyREE3ODk4MkNGQUI2MkE2M0E4NzA5OF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0UyNDk4OUI4Rjk1RDVDQUVFQUJBNURDQkE2RDA4RUIyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACagxNvemuDEBBUCKAJDMywXQC-IMSbpeNUYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=_B4cHCkAbSF-GDubcxre4A&_nc_ss=70289&_nc_zt=28&oh=00_AQI0eCD14rqW37VW5-BwwNK_JuDjvDBjsOhfhjqheUyV_A&oe=6AB940C7,,https://www.facebook.com/ads/library/?id=1648112826305194,yes
991833863383461,exploreverity.com,jobs,jobs,EN,118,Between Moments,yes,2026-05-27,2026-07-31,"FACEBOOK,INSTAGRAM",VIDEO,Learn broadly about Food Tester Marketing Mba,Learn broadly about Food Tester Marketing Mba,Discover more information about Food Tester Marketing Mba,Learn more,,https://www.exploreverity.com/dsr?asid=a4_ch473&locale=en_US&rac=Discover+More+information+about+food+tester+marketing+mba&q=food+tester+marketing+mba&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,https://www.exploreverity.com/dsr?asid=a4_ch473&locale=en_US&rac=Discover+More+information+about+food+tester+marketing+mba&q=food+tester+marketing+mba&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,food tester marketing mba,Discover More information about food tester marketing mba,,,,6 (несколько страниц: Between Moments и Beauty & Personal Care),,video_preview,creatives/exploreverity.com/991833863383461.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQNA38i-47bJy1StWVocHE77XtobfTqA66ap4jv2mjJDmdybP0tiXbk9fTMrD34hXjM0vb76hC1sUPXGXTJxRTnEsNTmfTLxIlu0MJ8MI1cjlw.mp4?_nc_cat=104&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=lo701xviof4Q7kNvwGDu3id&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjkxNTU2NjEwNDgxNjIyMywiYXNzZXRfYWdlX2RheXMiOjEzNywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=95e5a598fa713db&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9FRTRDMEM3QzdFOERENkUyRDY3Njg0QUVCRjlFM0NCNV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzU2NDdFOUQ3QTU4NTdBNEY0M0U1QjZFMUVDNjEyNDgwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa-qZGH-6ygAxUCKAJDMywXQC0peNT987YYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=BIAoy3Q2eArHliUt__J47Q&_nc_ss=70289&_nc_zt=28&oh=00_AQI25fXz_h8IQS4bX8ATLi_Z4EAWtSHkls77XMbEcPgsmQ&oe=6AB9573C,"подработка тестировщиком продуктов, MBA-программа",https://www.facebook.com/ads/library/?id=991833863383461,yes
1645797546729823,exploreverity.com,услуги,услуги,ES,118,Between Moments,yes,2026-05-27,2026-07-31,"FACEBOOK,INSTAGRAM",VIDEO,Aprende ampliamente sobre las empresas de residuos comerciales,Aprende ampliamente sobre las empresas de residuos comerciales,Descubre más información sobre las Empresas de Residuos Comerciales,Learn more,,https://exploreverity.com/dsr?asid=a21_ch841&locale=es_ES&rac=Descubre+más+información+sobre+empresas+de+residuos+comerciales&q=empresas+de+residuos+comerciales&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,https://exploreverity.com/dsr?asid=a21_ch841&locale=es_ES&rac=Descubre+más+información+sobre+empresas+de+residuos+comerciales&q=empresas+de+residuos+comerciales&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,empresas de residuos comerciales,Descubre más información sobre empresas de residuos comerciales,,,,3,,video_preview,creatives/exploreverity.com/1645797546729823.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQMXAIM4_XsMGqLzgYseR4P3iK4JFDGVCSv7WLMz9PapGIu9f-JDeSanTkM5gfdSh1C3LK_JHjK-q6Lv5z2WdOKJePe_repJFIii1l-B21cMkA.mp4?_nc_cat=103&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=v8V60Y2TYp0Q7kNvwHbGBpY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0MzQyMDA4NjUzOTQxMzgsImFzc2V0X2FnZV9kYXlzIjoxMjksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoyMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=422be13e5946bb86&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81MzQ1ODU1OEMyNTk2MzRDNEU4Mjg5N0VEMjIzNDRCNF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzIwNEVBN0Q3NjcwOTE5MDE5QzNDQTc5RTM0MjlFOEI0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa0t_KRvZmMBRUCKAJDMywXQDR3S8an754YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=Kg0XHYSPmDaF3gFgUSRftA&_nc_ss=70289&_nc_zt=28&oh=00_AQLHWGA7p9y6cdgh8cffN7hpPAfqy8r9FCFah953bU9SAA&oe=6AB952A5,обзор компаний по вывозу мусора,https://www.facebook.com/ads/library/?id=1645797546729823,yes
754033004465138,exploreverity.com,товарка,товарка,EN,118,Beauty & Personal Care,yes,2026-05-27,2026-07-31,"FACEBOOK,INSTAGRAM",VIDEO,Learn broadly about Sme Phone Packages,Learn broadly about Sme Phone Packages,Discover more information about Sme Phone Packages,Learn more,,https://exploreverity.com/dsr?asid=a21_ch843&locale=en_US&rac=Discover+More+information+about+sme+phone+packages&q=sme+phone+packages&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,https://exploreverity.com/dsr?asid=a21_ch843&locale=en_US&rac=Discover+More+information+about+sme+phone+packages&q=sme+phone+packages&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,sme phone packages,Discover More information about sme phone packages,,,,3,,video_preview,creatives/exploreverity.com/754033004465138.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m412/AQOExpWAuQBEq9WaRvCd2mt7ULrI0ltUMMUzK2f3OQSqIyfpDwNy7H4aNsBhC0E3YgFeGAN8zDLgo-5E-98fQ_ZIWmH83VEEPOpxmonlRQ.mp4?_nc_cat=104&_nc_sid=ef5aa3&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=Ia8fR7R98BoQ7kNvwF0kya-&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTY4MzE1NDQ4OTY3MjA3NSwiYXNzZXRfYWdlX2RheXMiOjEzMCwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjYwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=P_JbX7k6Lw57fo20VQcnig&_nc_ss=70289&_nc_zt=28&oh=00_AQLogc-gQcp8yXqUx5FcDm5RM0TgY2LgoG1lQY0AVN1KUA&oe=6AB9329A,тарифы SIM для малого бизнеса,https://www.facebook.com/ads/library/?id=754033004465138,yes
994143839653078,mindgenpro.com,обучение,обучение/здоровье,EN,114,Life Tip Hub,yes,2026-05-31,2026-09-22,"FACEBOOK,INSTAGRAM",VIDEO,🦷📋🌟 Find out more about How to Get Teeth Fixed at Dental School and discover valuable insights to make the best decision for your oral health! 😁✨,How to Get Teeth Fixed at Dental School - Read more,,Learn more,,https://www.mindgenpro.com/dsr?&q=how%20to%20get%20teeth%20fixed%20at%20dental%20school&asid=a1_ch977&de=m&ctid=krd-8e4f972d&ad_id={{ad.id}}&pub=fb&tv=dark&locale=en_US&rac=Read%20About%20how%20to%20get%20teeth%20fixed%20at%20dental%20school,https://www.mindgenpro.com/dsr?&q=how%20to%20get%20teeth%20fixed%20at%20dental%20school&asid=a1_ch977&de=m&ctid=krd-8e4f972d&ad_id={{ad.id}}&pub=fb&tv=dark&locale=en_US&rac=Read%20About%20how%20to%20get%20teeth%20fixed%20at%20dental%20school,how to get teeth fixed at dental school,Read About how to get teeth fixed at dental school,,,,2 (дубль 05.06),,video_preview,creatives/mindgenpro.com/994143839653078.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQMOP-XpvVua1ENK9eL3LBxK5s208OC9ao-e2nVpWlqIYovshJr5lRsta-PRAZ4NuqjSd6tGw-b-6BIlu3iYZtbMLAMnPEy_-uR4CFXGujMqxg.mp4?_nc_cat=103&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=t9NSzIl6HIYQ7kNvwH_ea6J&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMDc2MjM3NDgzMDkxODUsImFzc2V0X2FnZV9kYXlzIjoxMTYsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=438a307039343f33&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC80OTRBNzcyQkI4MzdFODM3REFCRkI5REY3Qzk4REQ4OF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzczNEYyMjA3NzQxRTkzMDU2RThFNUUwQzBBODU3MEE4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaCw675tZvKAxUCKAJDMywXQCQhysCDEm8YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=NHvPnluK0vJCbuZxi5L3MQ&_nc_ss=70289&_nc_zt=28&oh=00_AQLMJ01mD3Vx25DEepwkFfRTIx2NZzUB-80N4zbj97kmsA&oe=6AB9394D,,https://www.facebook.com/ads/library/?id=994143839653078,yes
1934605750556546,mindgenpro.com,обучение,обучение/здоровье,EN,114,Life Tip Hub,yes,2026-05-31,2026-09-22,"FACEBOOK,INSTAGRAM",VIDEO,🦷📋🌟 Find out more about How to Get Teeth Fixed at Dental School and discover valuable insights to make the best decision for your oral health! 😁✨,How to Get Teeth Fixed at Dental School - Read more,,Learn more,,https://www.mindgenpro.com/dsr?&q=how%20to%20get%20teeth%20fixed%20at%20dental%20school&asid=a1_ch977&de=m&ctid=krd-8e4f972d&ad_id={{ad.id}}&pub=fb&tv=dark&locale=en_US&rac=Read%20About%20how%20to%20get%20teeth%20fixed%20at%20dental%20school,https://www.mindgenpro.com/dsr?&q=how%20to%20get%20teeth%20fixed%20at%20dental%20school&asid=a1_ch977&de=m&ctid=krd-8e4f972d&ad_id={{ad.id}}&pub=fb&tv=dark&locale=en_US&rac=Read%20About%20how%20to%20get%20teeth%20fixed%20at%20dental%20school,how to get teeth fixed at dental school,Read About how to get teeth fixed at dental school,,,994143839653078,2 (дубль 05.06),,video_preview,creatives/mindgenpro.com/1934605750556546.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQMOP-XpvVua1ENK9eL3LBxK5s208OC9ao-e2nVpWlqIYovshJr5lRsta-PRAZ4NuqjSd6tGw-b-6BIlu3iYZtbMLAMnPEy_-uR4CFXGujMqxg.mp4?_nc_cat=103&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=t9NSzIl6HIYQ7kNvwF0ENcM&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzIuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMDc2MjM3NDgzMDkxODUsImFzc2V0X2FnZV9kYXlzIjoxMTYsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=438a307039343f33&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC80OTRBNzcyQkI4MzdFODM3REFCRkI5REY3Qzk4REQ4OF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzczNEYyMjA3NzQxRTkzMDU2RThFNUUwQzBBODU3MEE4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaCw675tZvKAxUCKAJDMiwXQCQhysCDEm8YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=R4RjjkLpvxCSpSN945wqQQ&_nc_ss=70289&_nc_zt=28&oh=00_AQJ5_LpkUr_TJiIphnk58bZxCa65UMzxBApW1TYSi-W89w&oe=6AB9394D,,https://www.facebook.com/ads/library/?id=1934605750556546,yes
3953627268274455,exploreverity.com,услуги,услуги,EN,113,BrightGate Opportunities,yes,2026-06-01,2026-07-30,"FACEBOOK,INSTAGRAM",VIDEO,Learn broadly about Night Sitter For The Elderly,Learn broadly about Night Sitter For The Elderly,Discover more information about Night Sitter For The Elderly,Learn more,,https://www.exploreverity.com/dsr?asid=a10_ch418&locale=en_US&rac=Read+more+about+Night+Sitter+for+the+Elderly&q=Night+Sitter+for+the+Elderly&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-4160110e,https://www.exploreverity.com/dsr?asid=a10_ch418&locale=en_US&rac=Read+more+about+Night+Sitter+for+the+Elderly&q=Night+Sitter+for+the+Elderly&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-4160110e,Night Sitter for the Elderly,Read more about Night Sitter for the Elderly,,,,1,,video_preview,creatives/exploreverity.com/3953627268274455.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQMCsWzJIR8QiYdmULjvT8tqo5GEqfFfyJQdpyFdCQzyxFYY0q85vDBV-VOi916VBFeFg8lw41DQD3QI55OOlnLumbf8qITAJRTab4HtfTDd2Q.mp4?_nc_cat=107&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=v8As8Yg4zUYQ7kNvwHwprNL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMTA2OTIyMDQ2NTcwODAsImFzc2V0X2FnZV9kYXlzIjoxMTUsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoxMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=45b15ce1f014e123&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9FNjQ5OUE3RDI4REY2NTBGMzcyNDIwM0E2ODZCOUFBNl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzkxNDRDRkE0Mjc5MDdCRTMwQzhFNEE2QUU5QTI5MjlEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbw5q_dg87LAxUCKAJDMywXQCt3S8an754YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=f9CHIuhYL9xLPXOi_C0t9g&_nc_ss=70289&_nc_zt=28&oh=00_AQJJdv08lkzvSrsRfkhchijWl-3X83l-EaTS1guvJ2AZMQ&oe=6AB955D9,услуги ночной сиделки для пожилых,https://www.facebook.com/ads/library/?id=3953627268274455,yes
4489820211240756,therocketsscience.com,обучение,обучение,ES,113,Find a Smart Deal,yes,2026-06-01,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,Estudiar Carpintería en la edad adulta representa un camino académico exigente que combina experiencia vital con rigor científico.,Guía para estudiar Carpintería en la adultez,Saber más,Learn more,,https://therocketsscience.com/asrsearch?search=cómo+estudiar+carpintería+siendo+adulto&utm_source=110&campaign_id={{campaign.id}}&adset_id={{adset.id}}&ad_id={{ad.id}}&source=facebook&account_id=1656361978892897&cid=ch27052+ch40648&pixel_id=840455538279291&ignore_client_pixel=true&event=PURCHASE,https://therocketsscience.com/asrsearch?search=cómo+estudiar+carpintería+siendo+adulto&utm_source=110&campaign_id={{campaign.id}}&adset_id={{adset.id}}&ad_id={{ad.id}}&source=facebook&account_id=1656361978892897&cid=ch27052+ch40648&pixel_id=840455538279291&ignore_client_pixel=true&event=PURCHASE,cómo estudiar carpintería siendo adulto,,,,,1,,image,creatives/therocketsscience.com/4489820211240756.jpg,,,учёба на плотника во взрослом возрасте,https://www.facebook.com/ads/library/?id=4489820211240756,yes
1685283592763397,crispcontext.com,услуги,услуги/жильё,BG,110,Home Excellence,yes,2026-06-04,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,Знаехте ли тази новина?,Субсидия за подмяна на покрив за 2026 г.: Как да получите финансиране за ремонт на къщи над 15 години,"За българските семейства, живеещи в по-стари къщи, стареещият покрив може да бъде един от най-големите проблеми – течове през дъждовния сезон, загуба на...",See details,,https://crispcontext.com/bg/articles/2026-15?dest=amxjNHM1LnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=52551955893535,https://crispcontext.com/bg/articles/2026-15?dest=amxjNHM1LnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=52551955893535,,,,jlc4s5.tktbjfttbbqk.com,,1,,image,creatives/crispcontext.com/1685283592763397.jpg,,,субсидия на замену крыши в Болгарии,https://www.facebook.com/ads/library/?id=1685283592763397,yes
1373649408154516,crispcontext.com,товарка,товарка,IT,109,Service Life,yes,2026-06-05,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,Guida ai prezzi delle piscine 2026: come scegliere una piscina di alta qualità a un prezzo conveniente?,Guida ai prezzi delle piscine 2026: come scegliere una piscina di alta qualità a un prezzo conveniente?,"Per chi desidera uno spazio privato e rilassante, ma vuole evitare le complicazioni di cantieri complessi e costi elevati, una piscina rappresenta senza...",See details,,https://crispcontext.com/it/articles/guida-ai-prezzi-delle-piscine-2026-come-scegliere-una-piscina-di-alta-qualita-a-un-prezzo-conveniente?dest=eGZwMTU4LnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=120246725580500411,https://crispcontext.com/it/articles/guida-ai-prezzi-delle-piscine-2026-come-scegliere-una-piscina-di-alta-qualita-a-un-prezzo-conveniente?dest=eGZwMTU4LnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=120246725580500411,,,,xfp158.tktbjfttbbqk.com,,2,,image,creatives/crispcontext.com/1373649408154516.jpg,,,как выбрать бассейн по цене и качеству,https://www.facebook.com/ads/library/?id=1373649408154516,yes
